,Experiment,Date,Microbiome,Food,Cage,Mouse,Weight,Temperature,Glucose,ALT,Triglycerides,Insulin,Gender,Notes,,,
1,2,8/22/18,Lab,Fat,1,1,26.79,37.7,169,,,,Female,,,,
2,2,8/22/18,Lab,Fat,1,2,30.86,38,217,,,,Female,,,,
3,2,8/22/18,Lab,Fat,1,3,25.87,37.5,188,,,,Female,,,,
4,2,8/22/18,Lab,Fat,1,4,30.91,38.3,166,,,,Female,,,,
5,2,8/22/18,Lab,Fat,1,5,22.35,38.1,183,,,,Female,,,,
6,2,8/22/18,Lab,Fat,2,1,25.17,37.5,195,,,,Female,,,,
7,2,8/22/18,Lab,Fat,2,2,24.43,36.9,185,,,,Female,,,,
8,2,8/22/18,Lab,Fat,2,3,25.88,38.1,181,,,,Female,,,,
9,2,8/22/18,Lab,Fat,2,4,24.62,38,149,,,,Female,,,,
10,2,8/22/18,Lab,Fat,2,5,28.33,37.9,212,,,,Female,,,,
11,2,8/22/18,Lab,Fat,3,1,27.18,37.3,203,,,,Female,,,,
12,2,8/22/18,Lab,Fat,3,2,30.41,37.7,184,,,,Female,,,,
13,2,8/22/18,Lab,Fat,3,3,33.96,36.6,155,,,,Female,,,,
14,2,8/22/18,Lab,Fat,3,4,31.69,37.8,214,,,,Female,,,,
15,2,8/22/18,Lab,Fat,3,5,22.57,37.8,174,,,,Female,,,,
16,2,8/22/18,Lab,Fat,4,1,30.63,37.6,201,,,,Female,,,,
17,2,8/22/18,Lab,Fat,4,2,25.47,37.3,189,,,,Female,,,,
18,2,8/22/18,Lab,Fat,4,3,25.97,37.1,171,,,,Female,,,,
19,2,8/22/18,Lab,Fat,4,4,27.72,38,144,,,,Female,,,,
20,2,8/22/18,Lab,Fat,4,5,26.9,37.4,208,,,,Female,,,,
21,2,8/22/18,Lab,Chow,1,1,21.96,36.9,171,,,,Female,,,,
22,2,8/22/18,Lab,Chow,1,2,22.18,36.1,117,,,,Female,,,,
23,2,8/22/18,Lab,Chow,1,3,23.24,36.7,172,,,,Female,,,,
24,2,8/22/18,Lab,Chow,1,4,19.87,36.1,110,,,,Female,,,,
25,2,8/22/18,Lab,Chow,1,5,19.5,37,199,,,,Female,,,,
26,2,8/22/18,Lab,Chow,2,1,19.81,37.3,126,,,,Female,,,,
27,2,8/22/18,Lab,Chow,2,2,20.65,36.3,115,,,,Female,,,,
28,2,8/22/18,Lab,Chow,2,3,22.52,37,148,,,,Female,,,,
29,2,8/22/18,Lab,Chow,2,4,21.02,36.8,111,,,,Female,,,,
30,2,8/22/18,Lab,Chow,2,5,20.71,37,124,,,,Female,,,,
31,2,8/22/18,Lab,Chow,3,1,23.94,37,154,,,,Female,,,,
32,2,8/22/18,Lab,Chow,3,2,25.08,36.1,127,,,,Female,,,,
33,2,8/22/18,Lab,Chow,3,3,22.12,36.7,156,,,,Female,,,,
34,2,8/22/18,Lab,Chow,3,4,20.85,37.3,157,,,,Female,,,,
35,2,8/22/18,Lab,Chow,3,5,21.84,36.1,140,,,,Female,,,,
1,3,8/22/18,Lab,Fat,1,1,24.55,37,164,,,,Female,,,,
2,3,8/22/18,Lab,Fat,1,2,24.42,37.6,193,,,,Female,,,,
3,3,8/22/18,Lab,Fat,1,3,20.06,37.6,157,,,,Female,,,,
4,3,8/22/18,Lab,Fat,1,4,27.34,37.3,186,,,,Female,,,,
5,3,8/22/18,Lab,Fat,1,5,23.74,36.9,155,,,,Female,,,,
6,3,8/22/18,Lab,Fat,2,1,22.14,36.9,156,,,,Female,,,,
7,3,8/22/18,Lab,Fat,2,2,21.79,37.4,173,,,,Female,,,,
8,3,8/22/18,Lab,Fat,2,3,22.78,37.7,181,,,,Female,,,,
9,3,8/22/18,Lab,Fat,2,4,26.65,36.3,177,,,,Female,,,,
10,3,8/22/18,Lab,Fat,2,5,32.24,37.5,201,,,,Female,,,,
11,3,8/22/18,Lab,Fat,3,1,24.81,37.5,143,,,,Female,,,,
12,3,8/22/18,Lab,Fat,3,2,23.28,37.6,215,,,,Female,,,,
13,3,8/22/18,Lab,Fat,3,3,26.16,37.4,186,,,,Female,,,,
14,3,8/22/18,Lab,Fat,3,4,22.14,37.7,,,,,Female,,,,
15,3,8/22/18,Lab,Fat,3,5,25.31,37,209,,,,Female,,,,
16,3,8/22/18,Lab,Fat,4,1,23.22,37.3,200,,,,Female,,,,
17,3,8/22/18,Lab,Fat,4,2,25.03,36.5,139,,,,Female,,,,
18,3,8/22/18,Lab,Fat,4,3,23.49,36.5,143,,,,Female,,,,
19,3,8/22/18,Lab,Fat,4,4,20.11,36.1,163,,,,Female,,,,
20,3,8/22/18,Lab,Fat,4,5,24.7,37.4,188,,,,Female,,,,
21,3,8/22/18,Lab,Chow,1,1,21.79,35.6,119,,,,Female,,,,
22,3,8/22/18,Lab,Chow,1,2,20.14,37.1,129,,,,Female,,,,
23,3,8/22/18,Lab,Chow,1,3,21.39,36.9,150,,,,Female,,,,
24,3,8/22/18,Lab,Chow,1,4,18.58,35.6,105,,,,Female,,,,
25,3,8/22/18,Lab,Chow,1,5,21.14,36.2,121,,,,Female,,,,
26,3,8/22/18,Lab,Chow,2,1,20.47,35.4,,,,,Female,,,,
27,3,8/22/18,Lab,Chow,2,2,23.24,36.2,161,,,,Female,,,,
28,3,8/22/18,Lab,Chow,2,3,19.98,36.8,140,,,,Female,,,,
29,3,8/22/18,Lab,Chow,2,4,19.08,37.1,100,,,,Female,,,,
30,3,8/22/18,Lab,Chow,2,5,23.85,35.7,128,,,,Female,,,,
31,3,8/22/18,Lab,Chow,3,1,20.55,36.8,166,,,,Female,,,,
32,3,8/22/18,Lab,Chow,3,2,19.88,35.3,108,,,,Female,,,,
33,3,8/22/18,Lab,Chow,3,3,18.76,36.8,140,,,,Female,,,,
34,3,8/22/18,Lab,Chow,3,4,21.26,35.7,129,,,,Female,,,,
35,3,8/22/18,Lab,Chow,3,5,21.83,36.5,138,,,,Female,,,,
1,1,8/23/18,Wild,Fat,1,1,22.42,37.1,174,,,,Female,,,,
2,1,8/23/18,Wild,Fat,1,2,24.6,37.9,202,,,,Female,,,,
3,1,8/23/18,Wild,Fat,1,3,23.25,37.7,201,,,,Female,,,,
4,1,8/23/18,Wild,Fat,1,4,20.44,38.2,202,,,,Female,,,,
5,1,8/23/18,Wild,Fat,1,5,21.52,37.7,227,,,,Female,,,,
6,1,8/23/18,Wild,Fat,2,1,29.52,37.5,200,,,,Female,,,,
7,1,8/23/18,Wild,Fat,2,2,20.14,37.5,135,,,,Female,,,,
8,1,8/23/18,Wild,Fat,2,3,24.52,38,192,,,,Female,,,,
9,1,8/23/18,Wild,Fat,2,4,23.77,38.1,177,,,,Female,,,,
10,1,8/23/18,Wild,Fat,2,5,23.3,37.9,187,,,,Female,,,,
11,1,8/23/18,Wild,Fat,3,1,24.45,37.1,163,,,,Female,,,,
12,1,8/23/18,Wild,Fat,3,2,24.32,37.6,175,,,,Female,,,,
13,1,8/23/18,Wild,Fat,3,3,24.73,37.5,174,,,,Female,,,,
14,1,8/23/18,Wild,Fat,3,4,22.83,38.3,147,,,,Female,,,,
15,1,8/23/18,Wild,Fat,3,5,24.86,37.7,215,,,,Female,,,,
16,1,8/23/18,Wild,Fat,4,1,27.46,38.2,201,,,,Female,,,,
17,1,8/23/18,Wild,Fat,4,2,24.63,37.9,208,,,,Female,,,,
18,1,8/23/18,Wild,Fat,4,3,29.85,37.6,177,,,,Female,,,,
19,1,8/23/18,Wild,Fat,4,4,22.58,37.2,162,,,,Female,,,,
20,1,8/23/18,Wild,Fat,4,5,32.48,37.2,144,,,,Female,,,,
21,1,8/23/18,Wild,Chow,1,1,22.48,37,152,,,,Female,,,,
22,1,8/23/18,Wild,Chow,1,2,22.32,37.8,172,,,,Female,,,,
23,1,8/23/18,Wild,Chow,1,3,20.92,37.5,180,,,,Female,,,,
24,1,8/23/18,Wild,Chow,1,4,22.46,37,150,,,,Female,,,,
25,1,8/23/18,Wild,Chow,1,5,21.88,37.8,172,,,,Female,,,,
26,1,8/23/18,Wild,Chow,2,1,24.42,38,190,,,,Female,,,,
27,1,8/23/18,Wild,Chow,2,2,22.62,37.2,166,,,,Female,,,,
28,1,8/23/18,Wild,Chow,2,3,26.21,37.4,194,,,,Female,,,,
29,1,8/23/18,Wild,Chow,2,4,23.4,37.7,178,,,,Female,,,,
30,1,8/23/18,Wild,Chow,2,5,19.11,37.3,148,,,,Female,,,,
1,2,8/23/18,Wild,Fat,1,1,23.93,37.8,183,,,,Female,,,,
2,2,8/23/18,Wild,Fat,1,2,28.64,37.5,,,,,Female,,,,
3,2,8/23/18,Wild,Fat,1,3,23.9,37.5,156,,,,Female,,,,
4,2,8/23/18,Wild,Fat,1,4,32.71,37.3,205,,,,Female,,,,
5,2,8/23/18,Wild,Fat,1,5,20.57,37.3,220,,,,Female,,,,
6,2,8/23/18,Wild,Fat,2,1,20.37,37.2,140,,,,Female,,,,
7,2,8/23/18,Wild,Fat,2,2,26.42,37.2,154,,,,Female,,,,
8,2,8/23/18,Wild,Fat,2,3,27.88,37.4,155,,,,Female,,,,
9,2,8/23/18,Wild,Fat,2,4,19.96,37.5,170,,,,Female,,,,
10,2,8/23/18,Wild,Fat,2,5,26.78,37.6,188,,,,Female,,,,
11,2,8/23/18,Wild,Fat,3,1,19.05,38.2,187,,,,Female,,,,
12,2,8/23/18,Wild,Fat,3,2,22.39,38.4,155,,,,Female,,,,
13,2,8/23/18,Wild,Fat,3,3,25.08,38.3,142,,,,Female,,,,
14,2,8/23/18,Wild,Fat,3,4,27.35,37.5,209,,,,Female,,,,
15,2,8/23/18,Wild,Fat,3,5,24.19,37.6,198,,,,Female,,,,
16,2,8/23/18,Wild,Fat,4,1,21.76,38.2,126,,,,Female,,,,
17,2,8/23/18,Wild,Fat,4,2,22.55,38.4,143,,,,Female,,,,
18,2,8/23/18,Wild,Fat,4,3,28.73,38.3,197,,,,Female,,,,
19,2,8/23/18,Wild,Fat,4,4,24.8,37.5,200,,,,Female,,,,
20,2,8/23/18,Wild,Fat,4,5,21.7,38.7,173,,,,Female,,,,
21,2,8/23/18,Wild,Chow,1,1,23.85,38.2,159,,,,Female,,,,
22,2,8/23/18,Wild,Chow,1,2,20.18,37.3,130,,,,Female,,,,
23,2,8/23/18,Wild,Chow,1,3,21.99,37,135,,,,Female,,,,
24,2,8/23/18,Wild,Chow,1,4,21.75,37.5,158,,,,Female,,,,
25,2,8/23/18,Wild,Chow,1,5,25.03,38,180,,,,Female,,,,
26,2,8/23/18,Wild,Chow,2,1,26.86,37.5,172,,,,Female,,,,
27,2,8/23/18,Wild,Chow,2,2,20.29,37.2,120,,,,Female,,,,
28,2,8/23/18,Wild,Chow,2,3,20.32,38.3,154,,,,Female,,,,
29,2,8/23/18,Wild,Chow,2,4,19.75,37.3,150,,,,Female,,,,
30,2,8/23/18,Wild,Chow,2,5,23.56,37.3,146,,,,Female,,,,
1,3,8/23/18,Wild,Fat,1,1,19.94,37.7,144,,,,Female,,,,
2,3,8/23/18,Wild,Fat,1,2,19.38,37.8,158,,,,Female,,,,
3,3,8/23/18,Wild,Fat,1,3,19.03,37.7,170,,,,Female,,,,
4,3,8/23/18,Wild,Fat,1,4,21.21,37.8,173,,,,Female,,,,
5,3,8/23/18,Wild,Fat,1,5,22.13,37.4,128,,,,Female,,,,
6,3,8/23/18,Wild,Fat,2,1,19.23,37.8,184,,,,Female,,,,
7,3,8/23/18,Wild,Fat,2,2,20.12,37.5,191,,,,Female,,,,
8,3,8/23/18,Wild,Fat,2,3,19.24,36.6,181,,,,Female,,,,
9,3,8/23/18,Wild,Fat,2,4,18.24,38.3,167,,,,Female,,,,
10,3,8/23/18,Wild,Fat,2,5,20.08,38.2,216,,,,Female,,,,
11,3,8/23/18,Wild,Fat,3,1,18.29,38.1,159,,,,Female,,,,
12,3,8/23/18,Wild,Fat,3,2,18.75,38,167,,,,Female,,,,
13,3,8/23/18,Wild,Fat,3,3,22.03,38.1,,,,,Female,,,,
14,3,8/23/18,Wild,Fat,3,4,18.7,36.7,130,,,,Female,,,,
15,3,8/23/18,Wild,Fat,3,5,18.99,37.7,133,,,,Female,,,,
16,3,8/23/18,Wild,Fat,4,1,20.03,37.1,145,,,,Female,,,,
17,3,8/23/18,Wild,Fat,4,2,17.74,37.1,133,,,,Female,,,,
18,3,8/23/18,Wild,Fat,4,3,19.43,37.8,176,,,,Female,,,,
19,3,8/23/18,Wild,Fat,4,4,19.05,36.9,129,,,,Female,,,,
20,3,8/23/18,Wild,Fat,4,5,19.58,38,185,,,,Female,,,,
21,3,8/23/18,Wild,Chow,1,1,21.54,38,154,,,,Female,,,,
22,3,8/23/18,Wild,Chow,1,2,18.9,36.8,110,,,,Female,,,,
23,3,8/23/18,Wild,Chow,1,3,20.1,37.2,141,,,,Female,,,,
24,3,8/23/18,Wild,Chow,1,4,18.47,36.7,139,,,,Female,,,,
25,3,8/23/18,Wild,Chow,1,5,20.7,37.4,162,,,,Female,,,,
26,3,8/23/18,Wild,Chow,2,1,21.74,37.1,183,,,,Female,,,,
27,3,8/23/18,Wild,Chow,2,2,18.99,37.6,160,,,,Female,,,,
28,3,8/23/18,Wild,Chow,2,3,22.82,36.8,149,,,,Female,,,,
29,3,8/23/18,Wild,Chow,2,4,19.07,37.1,149,,,,Female,,,,
30,3,8/23/18,Wild,Chow,2,5,20.2,37.5,139,,,,Female,,,,
1,1,8/24/18,Lab,Fat,1,1,25.83,36.1,148,,,,Male,,,,
2,1,8/24/18,Lab,Fat,2,1,26.03,36.3,183,,,,Male,,,,
3,1,8/24/18,Lab,Fat,3,1,24.26,36.7,209,,,,Male,,,,
4,1,8/24/18,Lab,Fat,4,1,25.08,36.3,126,,,,Male,,,,
5,1,8/24/18,Lab,Fat,5,1,26.78,37.1,169,,,,Male,,,,
6,1,8/24/18,Lab,Fat,6,1,25.67,36.5,181,,,,Male,,,,
7,1,8/24/18,Lab,Fat,7,1,24.65,34.9,212,,,,Male,,,,
8,1,8/24/18,Lab,Fat,8,1,21.69,34.4,114,,,,Male,,,,
9,1,8/24/18,Lab,Chow,1,1,26.82,36.5,149,,,,Male,,,,
10,1,8/24/18,Lab,Chow,2,1,24.69,36,158,,,,Male,,,,
11,1,8/24/18,Lab,Chow,3,1,25.62,36.3,157,,,,Male,,,,
12,1,8/24/18,Lab,Chow,4,1,19.68,37,174,,,,Male,,,,
13,1,8/24/18,Lab,Chow,5,1,25.69,36.7,155,,,,Male,,,,
14,1,8/24/18,Lab,Chow,6,1,22.87,35.7,173,,,,Male,,,,
15,1,8/24/18,Lab,Chow,7,1,25.48,36.7,217,,,,Male,,,,
1,2,8/30/18,Lab,Fat,1,1,27.82,36.7,154,,,,Female,,,,
2,2,8/30/18,Lab,Fat,1,2,31.84,37,207,,,,Female,,,,
3,2,8/30/18,Lab,Fat,1,3,26.85,37,181,,,,Female,,,,
4,2,8/30/18,Lab,Fat,1,4,30.27,36.3,138,,,,Female,,,,
5,2,8/30/18,Lab,Fat,1,5,22.48,37.6,181,,,,Female,,,,
6,2,8/30/18,Lab,Fat,2,1,28.02,37,167,,,,Female,,,,
7,2,8/30/18,Lab,Fat,2,2,24.63,37.3,197,,,,Female,,,,
8,2,8/30/18,Lab,Fat,2,3,26.58,37.3,176,,,,Female,,,,
9,2,8/30/18,Lab,Fat,2,4,26.12,36.7,149,,,,Female,,,,
10,2,8/30/18,Lab,Fat,2,5,26.3,37.4,159,,,,Female,,,,
11,2,8/30/18,Lab,Fat,3,1,28.13,36.5,177,,,,Female,,,,
12,2,8/30/18,Lab,Fat,3,2,31.78,37.3,230,,,,Female,,,,
13,2,8/30/18,Lab,Fat,3,3,35.66,36,152,,,,Female,,,,
14,2,8/30/18,Lab,Fat,3,4,31.13,37,129,,,,Female,,,,
15,2,8/30/18,Lab,Fat,3,5,22.91,37.6,221,,,,Female,,,,
16,2,8/30/18,Lab,Fat,4,1,29.16,36.9,159,,,,Female,,,,
17,2,8/30/18,Lab,Fat,4,2,27.26,37.4,209,,,,Female,,,,
18,2,8/30/18,Lab,Fat,4,3,26.38,37.6,217,,,,Female,,,,
19,2,8/30/18,Lab,Fat,4,4,29.68,36.6,143,,,,Female,,,,
20,2,8/30/18,Lab,Fat,4,5,30.41,37.2,233,,,,Female,,,,
21,2,8/30/18,Lab,Chow,1,1,23.56,37.1,,,,,Female,,,,
22,2,8/30/18,Lab,Chow,1,2,28.25,36.9,149,,,,Female,,,,
23,2,8/30/18,Lab,Chow,1,3,26.98,36.8,181,,,,Female,,,,
24,2,8/30/18,Lab,Chow,1,4,23.34,36.8,172,,,,Female,,,,
25,2,8/30/18,Lab,Chow,1,5,23.67,35.9,128,,,,Female,,,,
26,2,8/30/18,Lab,Chow,2,1,19.86,36.3,126,,,,Female,,,,
27,2,8/30/18,Lab,Chow,2,2,21.12,36.7,151,,,,Female,,,,
28,2,8/30/18,Lab,Chow,2,3,23.82,36.4,185,,,,Female,,,,
29,2,8/30/18,Lab,Chow,2,4,20.88,37,134,,,,Female,,,,
30,2,8/30/18,Lab,Chow,2,5,21.85,37.2,127,,,,Female,,,,
31,2,8/30/18,Lab,Chow,3,1,21.51,36.4,125,,,,Female,,,,
32,2,8/30/18,Lab,Chow,3,2,26.03,36.7,160,,,,Female,,,,
33,2,8/30/18,Lab,Chow,3,3,23.04,36,94,,,,Female,,,,
34,2,8/30/18,Lab,Chow,3,4,21.42,36.6,149,,,,Female,,,,
35,2,8/30/18,Lab,Chow,3,5,22,36.4,135,,,,Female,,,,
1,3,8/30/18,Lab,Fat,1,1,27.37,37.5,218,,,,Female,,,,
2,3,8/30/18,Lab,Fat,1,2,26.48,36.9,179,,,,Female,,,,
3,3,8/30/18,Lab,Fat,1,3,22.39,36.9,195,,,,Female,,,,
4,3,8/30/18,Lab,Fat,1,4,29.57,37.5,200,,,,Female,,,,
5,3,8/30/18,Lab,Fat,1,5,26.77,37.4,214,,,,Female,,,,
6,3,8/30/18,Lab,Fat,2,1,25.32,37.3,229,,,,Female,,,,
7,3,8/30/18,Lab,Fat,2,2,22,36.3,164,,,,Female,,,,
8,3,8/30/18,Lab,Fat,2,3,23.61,36.8,183,,,,Female,,,,
9,3,8/30/18,Lab,Fat,2,4,29.04,36.7,162,,,,Female,,,,
10,3,8/30/18,Lab,Fat,2,5,36.5,36.9,188,,,,Female,,,,
11,3,8/30/18,Lab,Fat,3,1,27.58,36.9,211,,,,Female,,,,
12,3,8/30/18,Lab,Fat,3,2,24.93,36.3,192,,,,Female,,,,
13,3,8/30/18,Lab,Fat,3,3,29.37,36.6,168,,,,Female,,,,
14,3,8/30/18,Lab,Fat,3,4,24.2,37.2,206,,,,Female,,,,
15,3,8/30/18,Lab,Fat,3,5,28.01,36.8,207,,,,Female,,,,
16,3,8/30/18,Lab,Fat,4,1,24.58,37.1,212,,,,Female,,,,
17,3,8/30/18,Lab,Fat,4,2,28.8,36.9,202,,,,Female,,,,
18,3,8/30/18,Lab,Fat,4,3,26.78,37,215,,,,Female,,,,
19,3,8/30/18,Lab,Fat,4,4,23.05,37.2,208,,,,Female,,,,
20,3,8/30/18,Lab,Fat,4,5,27.18,37.1,214,,,,Female,,,,
21,3,8/30/18,Lab,Chow,1,1,23.2,36,,,,,Female,,,,
22,3,8/30/18,Lab,Chow,1,2,20.26,36.6,132,,,,Female,,,,
23,3,8/30/18,Lab,Chow,1,3,22.59,36.5,143,,,,Female,,,,
24,3,8/30/18,Lab,Chow,1,4,20.09,35.7,113,,,,Female,,,,
25,3,8/30/18,Lab,Chow,1,5,22.43,36.6,115,,,,Female,,,,
26,3,8/30/18,Lab,Chow,2,1,21.13,36.8,188,,,,Female,,,,
27,3,8/30/18,Lab,Chow,2,2,23.28,36.3,144,,,,Female,,,,
28,3,8/30/18,Lab,Chow,2,3,19.75,37,136,,,,Female,,,,
29,3,8/30/18,Lab,Chow,2,4,19.87,36.6,137,,,,Female,,,,
30,3,8/30/18,Lab,Chow,2,5,25.6,36.5,156,,,,Female,,,,
31,3,8/30/18,Lab,Chow,3,1,20.6,35.5,124,,,,Female,,,,
32,3,8/30/18,Lab,Chow,3,2,19.61,36.3,135,,,,Female,,,,
33,3,8/30/18,Lab,Chow,3,3,18.88,35.7,111,,,,Female,,,,
34,3,8/30/18,Lab,Chow,3,4,20.68,37.1,158,,,,Female,,,,
35,3,8/30/18,Lab,Chow,3,5,23.9,37.2,153,,,,Female,,,,
3,1,8/30/18,Lab,Fat,1,2,40.29,36.8,173,,,,Female,,,,
4,1,8/30/18,Lab,Fat,1,3,35.29,37.1,225,,,,Female,,,,
5,1,8/30/18,Lab,Fat,1,4,35.05,36,172,,,,Female,,,,
8,1,8/30/18,Lab,Fat,2,3,38.4,36.6,228,,,,Female,,,,
9,1,8/30/18,Lab,Fat,2,4,38.2,36.7,224,,,,Female,,,,
10,1,8/30/18,Lab,Fat,2,5,32.39,36,164,,,,Female,,,,
11,1,8/30/18,Lab,Fat,3,1,28.42,36,143,,,,Female,,,,
12,1,8/30/18,Lab,Fat,3,2,36.06,36.4,185,,,,Female,,,,
17,1,8/30/18,Lab,Chow,1,2,27.84,36.5,160,,,,Female,,,,
18,1,8/30/18,Lab,Chow,1,3,27.88,37.2,181,,,,Female,,,,
24,1,8/30/18,Lab,Chow,3,1,24.38,37.5,191,,,,Female,,,,
25,1,8/30/18,Lab,Chow,3,2,27.28,37.1,185,,,,Female,,,,
22,1,8/30/18,Lab,Chow,2,3,21.38,36.2,145,,,,Female,,,,
27,1,8/30/18,Lab,Chow,3,4,24.8,37.5,188,,,,Female,,,,
2,1,8/31/18,Wild,Fat,1,2,26.15,37.7,183,,,,Female,,,,
3,1,8/31/18,Wild,Fat,1,3,22.2,37.7,156,,,,Female,,,,
4,1,8/31/18,Wild,Fat,1,4,21.52,37.3,153,,,,Female,,,,
8,1,8/31/18,Wild,Fat,2,3,24.24,37.7,158,,,,Female,,,,
9,1,8/31/18,Wild,Fat,2,4,25.79,37.1,139,,,,Female,,,,
10,1,8/31/18,Wild,Fat,2,5,24.59,37.3,133,,,,Female,,,,
11,1,8/31/18,Wild,Fat,3,1,26.53,37.8,151,,,,Female,,,,
12,1,8/31/18,Wild,Fat,3,2,26.69,38,216,,,,Female,,,,
14,1,8/31/18,Wild,Fat,3,4,23.89,37.8,135,,,,Female,,,,
15,1,8/31/18,Wild,Fat,3,5,25.34,37.1,150,,,,Female,,,,
16,1,8/31/18,Wild,Fat,4,1,37.3,37.3,174,,,,Female,,,,
17,1,8/31/18,Wild,Fat,4,2,33.64,37.8,205,,,,Female,,,,
18,1,8/31/18,Wild,Fat,4,3,31.87,37.3,156,,,,Female,,,,
20,1,8/31/18,Wild,Fat,4,5,27.05,36.5,157,,,,Female,,,,
26,1,8/31/18,Wild,Chow,2,1,19.89,37.7,146,,,,Female,,,,
27,1,8/31/18,Wild,Chow,2,2,22.63,37.8,162,,,,Female,,,,
23,1,8/31/18,Wild,Chow,1,3,21.86,37.7,166,,,,Female,,,,
24,1,8/31/18,Wild,Chow,1,4,22.88,36.4,144,,,,Female,,,,
25,1,8/31/18,Wild,Chow,1,5,21.66,37.3,146,,,,Female,,,,
1,2,8/31/18,Wild,Fat,1,1,24.87,36.8,123,,,,Female,,,,
2,2,8/31/18,Wild,Fat,1,2,27.33,37.3,134,,,,Female,,,,
3,2,8/31/18,Wild,Fat,1,3,23.87,37.5,168,,,,Female,,,,
4,2,8/31/18,Wild,Fat,1,4,33.97,36.7,187,,,,Female,,,,
5,2,8/31/18,Wild,Fat,1,5,20.55,36.8,160,,,,Female,,,,
6,2,8/31/18,Wild,Fat,2,1,22.33,37.7,180,,,,Female,,,,
7,2,8/31/18,Wild,Fat,2,2,26.73,37.2,169,,,,Female,,,,
8,2,8/31/18,Wild,Fat,2,3,31.17,37.6,,,,,Female,,,,
9,2,8/31/18,Wild,Fat,2,4,19.11,37.5,166,,,,Female,,,,
10,2,8/31/18,Wild,Fat,2,5,28.8,37.2,181,,,,Female,,,,
11,2,8/31/18,Wild,Fat,3,1,19.59,37.9,162,,,,Female,,,,
12,2,8/31/18,Wild,Fat,3,2,20.92,37.8,205,,,,Female,,,,
13,2,8/31/18,Wild,Fat,3,3,25.78,37.4,163,,,,Female,,,,
14,2,8/31/18,Wild,Fat,3,4,28.23,37.5,141,,,,Female,,,,
15,2,8/31/18,Wild,Fat,3,5,21.93,37.8,149,,,,Female,,,,
16,2,8/31/18,Wild,Fat,4,1,23.98,36.8,124,,,,Female,,,,
17,2,8/31/18,Wild,Fat,4,2,25.21,37.8,163,,,,Female,,,,
18,2,8/31/18,Wild,Fat,4,3,31,37.1,139,,,,Female,,,,
19,2,8/31/18,Wild,Fat,4,4,23.35,36.8,148,,,,Female,,,,
20,2,8/31/18,Wild,Fat,4,5,22.75,37.5,157,,,,Female,,,,
21,2,8/31/18,Wild,Chow,1,1,22.9,36.6,128,,,,Female,,,,
22,2,8/31/18,Wild,Chow,1,2,20.35,37,112,,,,Female,,,,
23,2,8/31/18,Wild,Chow,1,3,23.32,37,133,,,,Female,,,,
24,2,8/31/18,Wild,Chow,1,4,21.39,37.3,152,,,,Female,,,,
25,2,8/31/18,Wild,Chow,1,5,25.4,37.2,156,,,,Female,,,,
26,2,8/31/18,Wild,Chow,2,1,25.02,35.8,115,,,,Female,,,,
27,2,8/31/18,Wild,Chow,2,2,20.47,37.2,155,,,,Female,,,,
28,2,8/31/18,Wild,Chow,2,3,20.6,36.8,113,,,,Female,,,,
29,2,8/31/18,Wild,Chow,2,4,19.82,36.3,126,,,,Female,,,,
30,2,8/31/18,Wild,Chow,2,5,24.46,37.2,133,,,,Female,,,,
1,3,8/31/18,Wild,Fat,1,1,23.06,37.5,143,,,,Female,,,,
2,3,8/31/18,Wild,Fat,1,2,19.98,37.8,187,,,,Female,,,,
3,3,8/31/18,Wild,Fat,1,3,20.6,37.9,160,,,,Female,,,,
4,3,8/31/18,Wild,Fat,1,4,22.41,37,137,,,,Female,,,,
5,3,8/31/18,Wild,Fat,1,5,22.24,37.2,,,,,Female,,,,
6,3,8/31/18,Wild,Fat,2,1,19.74,37.2,121,,,,Female,,,,
7,3,8/31/18,Wild,Fat,2,2,20.68,37.4,142,,,,Female,,,,
8,3,8/31/18,Wild,Fat,2,3,20.88,37.6,141,,,,Female,,,,
9,3,8/31/18,Wild,Fat,2,4,19.85,36.9,169,,,,Female,,,,
10,3,8/31/18,Wild,Fat,2,5,21.69,36.9,152,,,,Female,,,,
11,3,8/31/18,Wild,Fat,3,1,18.57,36.9,111,,,,Female,,,,
12,3,8/31/18,Wild,Fat,3,2,19.53,37.7,115,,,,Female,,,,
13,3,8/31/18,Wild,Fat,3,3,20.6,37.6,14,,,,Female,,,,
14,3,8/31/18,Wild,Fat,3,4,20.15,36.1,100,,,,Female,,,,
15,3,8/31/18,Wild,Fat,3,5,20.06,36.5,103,,,,Female,,,,
16,3,8/31/18,Wild,Fat,4,1,21.28,37.6,170,,,,Female,,,,
17,3,8/31/18,Wild,Fat,4,2,18.29,36.8,139,,,,Female,,,,
18,3,8/31/18,Wild,Fat,4,3,19.71,37.3,142,,,,Female,,,,
19,3,8/31/18,Wild,Fat,4,4,21.45,37.6,152,,,,Female,,,,
20,3,8/31/18,Wild,Fat,4,5,21.47,37,130,,,,Female,,,,
21,3,8/31/18,Wild,Chow,1,1,21.2,36.8,171,,,,Female,,,,
22,3,8/31/18,Wild,Chow,1,2,18.46,36.9,126,,,,Female,,,,
23,3,8/31/18,Wild,Chow,1,3,19.82,37,141,,,,Female,,,,
24,3,8/31/18,Wild,Chow,1,4,18.74,36.7,120,,,,Female,,,,
25,3,8/31/18,Wild,Chow,1,5,21.51,36.3,119,,,,Female,,,,
